m_P,m_se_P,m_lb_P,m_ub_P,m_R,m_se_R,m_lb_R,m_ub_R,pp_coef,pp_se,pp_df,pp_val,zero_line,H_horiz
-.0011465,.0008801,-.0020266,-.0002664,-.0012051,.000515,-.0017201,-.0006901,.1205054,.6363877,,.8498119,0,0
-.0053009,.0010332,-.006334,-.0042677,-.0023306,.0008596,-.0031902,-.0014711,-1.721575,.8393074,,.0402489,0,1
-.0062741,.0012757,-.0075498,-.0049984,-.0027127,.0010918,-.0038045,-.0016209,-2.069893,1.068396,,.0526985,0,2
-.0051447,.0014515,-.0065962,-.0036932,-.0021259,.001044,-.0031699,-.0010819,-1.766493,.9044126,,.0507966,0,3
-.0052035,.0013688,-.0065724,-.0038347,-.0002435,.0009362,-.0011798,.0006927,-3.127255,.8353238,,.0001813,0,4
-.0008504,.0011206,-.0019709,.0002702,.0011542,.000849,.0003052,.0020032,-1.350497,.7400519,,.0680209,0,5
.0010796,.0012519,-.0001723,.0023316,.0024468,.0012169,.0012299,.0036637,-1.035878,.9554662,,.2782941,0,6
.0019118,.0012403,.0006715,.0031521,.0034376,.0014417,.0019959,.0048792,-1.20492,1.205111,,.3173874,0,7
.0021963,.0011102,.0010861,.0033064,.0033761,.0017342,.0016419,.0051103,-.9814342,1.309855,,.4536948,0,8
.000257,.0013056,-.0010486,.0015626,.0031499,.001725,.001425,.0048749,-2.051708,1.335881,,.124576,0,9
.0010057,.0010613,-.0000556,.002067,.0042302,.0015599,.0026703,.0057901,-2.336577,1.023028,,.0223727,0,10
-.0015336,.0011916,-.0027252,-.000342,.003416,.0014984,.0019176,.0049144,-3.373791,1.076136,,.001718,0,11
-.0027114,.0010548,-.0037663,-.0016566,.0034633,.0013299,.0021334,.0047933,-4.153687,1.052042,,.0000787,0,12
-.0029839,.0012556,-.0042395,-.0017283,.0026572,.0015361,.0011211,.0041933,-3.759617,1.404025,,.007412,0,13
-.0043619,.0014211,-.005783,-.0029408,.00306,.0016623,.0013978,.0047223,-4.91635,1.529378,,.0013062,0,14
-.0020334,.0016886,-.003722,-.0003449,.0022376,.001613,.0006247,.0038506,-2.862164,1.556093,,.0658671,0,15
.0000912,.0017778,-.0016867,.001869,.0013033,.0017,-.0003967,.0030033,-.8584993,1.574787,,.5856486,0,16
