m_P,m_se_P,m_lb_P,m_ub_P,m_R,m_se_R,m_lb_R,m_ub_R,pp_coef,pp_se,pp_df,pp_val,zero_line,H_horiz
-.0066474,.0234039,-.0300512,.0167565,-.0849587,.0584914,-.14345,-.0264673,51.4885,37.00047,,.1640546,0,0
.0286697,.026514,.0021557,.0551838,-.1726194,.0654018,-.2380212,-.1072176,132.0491,44.68684,,.0031268,0,1
.1265105,.0382185,.088292,.1647289,-.2366907,.0605408,-.2972315,-.1761499,237.7832,51.28359,,3.54e-06,0,2
.1457276,.0467352,.0989925,.1924628,-.257754,.0789348,-.3366888,-.1788191,264.1208,63.89773,,.0000357,0,3
.1100227,.0482613,.0617614,.1582841,-.2090839,.0867409,-.2958248,-.122343,208.9223,63.2882,,.000963,0,4
.1501138,.05011,.1000038,.2002239,-.0895967,.0693572,-.1589539,-.0202395,156.5052,46.18191,,.0007018,0,5
.2293403,.0732602,.1560802,.3026005,-.0700429,.0769646,-.1470075,.0069217,195.1949,55.15037,,.0004012,0,6
.2898904,.1045578,.1853326,.3944482,-.0789213,.0635244,-.1424457,-.0153968,240.4139,63.4631,,.0001517,0,7
.1695027,.0844892,.0850134,.2539919,-.0490501,.0535816,-.1026317,.0045315,142.4808,60.57283,,.0186616,0,8
.1009673,.0861126,.0148548,.1870799,-.0333281,.0524071,-.0857352,.019079,87.57159,66.6213,,.1886886,0,9
.1832754,.1307395,.0525359,.3140149,-.0641035,.0733664,-.1374699,.0092629,161.3288,114.8214,,.1600092,0,10
.1479371,.1414797,.0064574,.2894168,-.0743814,.0696338,-.1440152,-.0047477,145.0939,120.7958,,.2296929,0,11
.060219,.1219773,-.0617584,.1821963,-.1385997,.0730952,-.2116949,-.0655044,130.2224,109.0744,,.2325228,0,12
.0529608,.1281249,-.0751641,.1810856,-.1493131,.0642006,-.2135137,-.0851126,132.5391,109.3668,,.2255594,0,13
.0063585,.1179637,-.1116052,.1243222,-.0692487,.0550888,-.1243375,-.0141598,49.62803,94.28887,,.5986518,0,14
.0155771,.0937813,-.0782042,.1093585,-.0496254,.0586517,-.1082771,.0090263,42.73335,82.5618,,.6047428,0,15
.0564609,.0999964,-.0435355,.1564573,.0111889,.0512328,-.040044,.0624217,29.37627,67.61286,,.6639417,0,16
