m_P,m_se_P,m_lb_P,m_ub_P,m_R,m_se_R,m_lb_R,m_ub_R,pp_coef,pp_se,pp_df,pp_val,zero_line,H_horiz
.0003338,.0001316,.0002022,.0004653,-8.89e-07,.000124,-.0001249,.0001231,.2121906,.1167051,,.069037,0,0
.0002217,.0001754,.0000464,.0003971,-.0002235,.0001994,-.000423,-.0000241,.2977104,.1869832,,.111345,0,1
.0003592,.0003094,.0000498,.0006686,-.000441,.0002392,-.0006803,-.0002018,.5377457,.2563975,,.0359659,0,2
.0007025,.000287,.0004154,.0009895,-.0006665,.0002714,-.0009379,-.0003951,.9138901,.2509786,,.0002713,0,3
.000744,.0003121,.0004319,.001056,-.0006379,.0002867,-.0009246,-.0003511,.9200453,.2494206,,.0002254,0,4
.0012258,.000326,.0008997,.0015518,-.0003889,.0003351,-.000724,-.0000538,1.050446,.2671644,,.0000843,0,5
.0011451,.0003956,.0007495,.0015407,.0000279,.0002978,-.0002698,.0003257,.706223,.2671675,,.0082085,0,6
.0013595,.0003804,.0009791,.00174,.0003486,.0003248,.0000238,.0006734,.6167216,.2519163,,.0143603,0,7
.0015568,.0002626,.0012942,.0018194,.0002891,.0002771,.0000121,.0005662,.7835566,.1934402,,.0000511,0,8
.0012776,.0001788,.0010988,.0014564,.0003255,.0002832,.0000424,.0006087,.5810024,.177487,,.0010623,0,9
.0013491,.0002593,.0010898,.0016084,.0002082,.0002997,-.0000916,.0005079,.7088195,.2888162,,.0141189,0,10
.0010633,.0002821,.0007812,.0013454,.0002693,.0003319,-.0000626,.0006012,.4846788,.3161572,,.1252681,0,11
.0003207,.0002524,.0000682,.0005731,.0002324,.0003399,-.0001075,.0005724,.0398688,.3246446,,.9022595,0,12
-.0005394,.0002466,-.000786,-.0002928,.0003913,.0003751,.0000162,.0007664,-.6170061,.3467069,,.0751384,0,13
-.0011504,.0002673,-.0014177,-.0008831,.0009555,.0003718,.0005837,.0013273,-1.400972,.3109774,,6.64e-06,0,14
-.0016947,.0003698,-.0020645,-.0013248,.0008307,.0003296,.0005011,.0011603,-1.65827,.2975427,,2.50e-08,0,15
-.0017952,.0004423,-.0022375,-.0013529,.0006938,.0003578,.0003361,.0010516,-1.625774,.3521574,,3.90e-06,0,16
