m_P,m_se_P,m_lb_P,m_ub_P,m_R,m_se_R,m_lb_R,m_ub_R,pp_coef,pp_se,pp_df,pp_val,zero_line,H_horiz
-.000502,.0003355,-.0008375,-.0001665,.0006664,.0002822,.0003842,.0009487,-.7923537,.3190598,,.0130134,0,0
-.0002046,.0003614,-.000566,.0001568,.0009167,.0003337,.000583,.0012503,-.783953,.3303575,,.0176421,0,1
.0005606,.0003888,.0001718,.0009494,.0008712,.0004326,.0004386,.0013038,-.2697074,.3353229,,.4212114,0,2
.0007807,.000423,.0003577,.0012036,.0011506,.0003709,.0007798,.0015215,-.330862,.2883617,,.2512223,0,3
.0007049,.0003508,.000354,.0010557,.0015697,.000442,.0011277,.0020117,-.6780726,.3652932,,.0634191,0,4
.0008574,.0005084,.000349,.0013659,.0013916,.0005388,.0008527,.0019304,-.4547015,.4701037,,.3334258,0,5
.000982,.0004065,.0005755,.0013885,.0021394,.0006636,.0014758,.0028029,-.9107398,.5226824,,.0814324,0,6
.0011693,.0004172,.0007521,.0015865,.00175,.0007163,.0010337,.0024664,-.5145707,.5364861,,.3374832,0,7
.0006746,.0004069,.0002677,.0010814,.0016932,.0007948,.0008984,.002488,-.7854199,.5838379,,.1785379,0,8
.0004608,.0004175,.0000433,.0008783,.0016334,.0005005,.0011329,.0021339,-.8772855,.4481585,,.0502847,0,9
-.0001372,.0003769,-.0005141,.0002397,.0014298,.0003927,.0010372,.0018225,-1.108289,.4180864,,.0080287,0,10
-.0008139,.0004077,-.0012216,-.0004062,.0008273,.000516,.0003113,.0013433,-1.103701,.5369691,,.0398378,0,11
-.0012811,.0004074,-.0016885,-.0008737,.0001052,.0006602,-.000555,.0007653,-.8817523,.6096115,,.1480603,0,12
-.001583,.0005843,-.0021673,-.0009986,-.0002104,.0005895,-.0007998,.0003791,-.846265,.6069763,,.163248,0,13
-.0019235,.0004035,-.0023271,-.00152,-.0001133,.0004315,-.0005448,.0003183,-1.130104,.3233907,,.0004749,0,14
-.0016998,.0004967,-.0021965,-.0012031,.0005239,.0004697,.0000542,.0009937,-1.44465,.3520674,,.0000407,0,15
-.0012508,.0005086,-.0017595,-.0007422,.0003075,.0005972,-.0002897,.0009048,-1.007306,.4371387,,.0212048,0,16
